,character,meaning,kun,on
0,上,Above,うえ  あ  のぼ  うわ  かみ,じょう
1,文,Writing,None,ぶん  もん
2,白,White,しろ  しら,はく
3,水,Water,みず,すい
4,木,Tree,き  こ,もく  ぼく
5,千,Thousand,ち,せん
6,刀,Sword,かたな,とう
7,日,Sun,ひ  か  び,にち  じつ
8,丁,Street,None,ちょう  てい
9,立,Stand,た,りつ  りゅう
10,小,Small,ちい  こ  お,しょう
11,起,Wake Up,お,き
12,慕,Yearn For,した,ぼ
13,邪,Wicked,よこし,じゃ
14,透,Transparent,す,とう
15,濡,Wet,ぬ,None
16,妻,Wife,つま,さい
17,厚,Thick,あつ,こう
18,論,Theory,None,ろん
19,尾,Tail,お  ぽ,び
20,余,Surplus,あま,よ
21,臭,Stinking,くさ,しゅう
22,防,Prevent,ふせ,ぼう
23,圧,Pressure,None,あつ
24,率,Percent,ひき,りつ  そつ
25,経,Passage of Time,た  へ,けい
26,倒,Overthrow,たお,とう
27,妨,Obstruct,さまた,ぼう
28,機,Machine,はた,き
29,個,Individual,None,こ
30,被,Incur,かぶ,ひ
31,穴,Hole,あな,けつ
32,罪,Guilt,つみ,ざい
33,産,Give Birth,う,さん
34,飛,Fly,と,ひ
35,在,Exist,None,ざい
36,震,Earthquake,ふる,しん
37,夢,Dream,ゆめ,む
38,困,Distressed,こま,こん
39,嫌,Dislike,いや  きら,けん  げん
40,災,Disaster,わざわ,さい
41,難,Difficult,むずか,なん
42,議,Deliberation,None,ぎ
43,害,Damage,None,がい
44,犯,Crime,おか,はん
45,械,Contraption,かせ,かい
46,確,Certain,たし,かく
47,尻,Butt,しり,None
48,裕,Abundant,None,ゆう
49,若,Young,わか  も,じゃく
50,財,Wealth,None,さい  ざい
51,暴,Violence,あば  ばく,ぼう
52,舌,Tongue,した,ぜつ
53,連,Take Along,つ  つら,れん
54,節,Season,ふし,せつ
55,乱,Riot,みだ,らん
56,改,Renew,あらた,かい
57,詞,Part Of Speech,None,し
58,宇,Outer Space,None,う
59,順,Order,None,じゅん
60,善,Morally Good,None,ぜん
61,混,Mix,ま,こん
62,宙,Midair,None,ちゅう
63,徒,Junior,None,と
64,史,History,None,し
65,団,Group,None,だん  とん
66,容,Form,None,よう
67,笛,Flute,ふえ,てき
68,絡,Entangle,から,らく
69,易,Easy,やさ,い  えき
70,昆,Descendants,None,こん
71,減,Decrease,へ,げん
72,続,Continue,つづ,ぞく
73,歴,Continuation,へ,れき
74,比,Compare,くら,ひ
75,布,Cloth,ぬの,ふ
76,閥,Clique,None,ばつ
77,忙,Busy,いそが,ぼう
78,履,Boots,は,り
79,冊,Book Counter,None,さつ
80,加,Add,くわ,か
81,得,Acquire,え  う,とく
82,禅,Zen,None,ぜん
83,洗,Wash,あら,せん
84,類,Type,たぐ,るい
85,喉,Throat,のど,こう
86,叩,Strike,たた,こう
87,汽,Steam,None,き
88,煙,Smoke,けむ  けむり,えん
89,座,Sit,すわ,ざ
90,静,Quiet,しず,せい
91,禁,Prohibit,None,きん
92,僧,Priest,None,そう
93,祈,Pray,いの,き
94,可,Possible,None,か
95,許,Permit,ゆる,きょ
96,句,Paragraph,None,く
97,報,News,むく,ほう
98,種,Kind,たね  ぐさ,しゅ
99,訓,Instruction,よ,くん
100,忘,Forget,わす,ぼう
101,枚,Flat Objects Counter,None,まい
102,等,Equal,ひと  など,とう
103,喫,Consume,の,きつ
104,胸,Chest,むね,きょう
105,飴,Candy,あめ,None
106,脳,Brain,None,のう
107,弓,Bow,ゆみ,きゅう
108,借,Borrow,か,しゃく
109,焼,Bake,や,しょう
110,達,Attain,たち,たつ
111,告,Announce,つ,こく
112,警,Warn,None,けい
113,虚,Void,むな,きょ  こ
114,梅,Ume,うめ,ばい
115,細,Thin,ほそ  こま,さい
116,説,Theory,と,せつ
117,兵,Soldier,None,へい  ひょう
118,側,Side,がわ  そば,そく
119,席,Seat,None,せき
120,塩,Salt,しお,えん
121,悲,Sad,かな,ひ
122,恋,Romance,こい,れん
123,喜,Rejoice,よろこ,き
124,栄,Prosper,さか,えい
125,原,Original,はら,げん
126,常,Ordinary,つね,じょう
127,無,Nothing,な,む  ぶ
128,鼻,Nose,はな,び
129,覚,Memorize,おぼ  さ,かく
130,薬,Medicine,くすり,やく
131,愛,Love,まな,あい
132,非,Injustice,None,ひ
133,幻,Illusion,まぼろし,げん
134,堂,Hall,None,どう
135,察,Guess,None,さつ
136,署,Government Office,None,しょ
137,官,Government,None,かん
138,果,Fruit,くだ  は,か
139,渉,Ford,わた,しょう
140,敗,Failure,やぶ,はい
141,干,Dry,ほ  ひ,かん
142,劇,Drama,None,げき
143,識,Discerning,None,しき
144,詳,Detailed,くわ,しょう
145,因,Cause,よ,いん
146,底,Bottom,そこ,てい
147,結,Bind,むす  ゆ,けつ
148,是,Absolutely,None,ぜ
149,書,Write,か,しょ
150,曜,Weekday,None,よう
151,取,Take,と,しゅ
152,冗,Superfluous,None,じょう
153,専,Specialty,もっぱ,せん
154,典,Rule,None,てん
155,険,Risky,けわ,けん
156,関,Related,かか  せき,かん
157,真,Reality,ま,しん
158,辞,Quit,や,じ
159,守,Protect,まも  もり,す  しゅ
160,品,Product,しな,ひん
161,政,Politics,None,せい
162,荷,Luggage,に,か
163,笑,Laugh,わら  え,しょう
164,急,Hurry,いそ,きゅう
165,阪,Heights,さか,はん
166,幸,Happiness,しあわ  さいわ  さち,こう
167,府,Government,None,ふ
168,門,Gates,None,もん
